date,day,925_temperature_12_bef_day,925_temperature_18_bef_day,925_temperature_00,925_temperature_06,925_wind_speed_12_bef_12,925_wind_speed_18_bef_day,925_wind_speed_00,925_wind_speed_06,dew_point_12_bef_day,dew_point_18_bef_day,dew_point_00,dew_point_06,temperature_2m_12_bef_day,temperature_2m_18_bef_day,temperature_2m_00,temperature_2m_06,high_cloud_cover_12_bef_day,high_cloud_cover_18_bef_day,high_cloud_cover_00,high_cloud_cover_06,low_cloud_cover_12_bef_day,low_cloud_cover_18_bef_day,low_cloud_cover_00,low_cloud_cover_06,mid_cloud_cover_12_bef_day,mid_cloud_cover_18_bef_day,mid_cloud_cover_00,mid_cloud_cover_06,snow_depth_12_bef_day,snow_depth_18_bef_day,snow_depth_00,snow_depth_06,soil_temp_0_7cm_12_bef_day,soil_temp_0_7cm_18_bef_day,soil_temp_0_7cm_00,soil_temp_0_7cm_06,soil_moisture_0_7cm_12_bef_day,soil_moisture_0_7cm_18_bef_day,soil_moisture_0_7cm_00,soil_moisture_0_7cm_06,wind_speed_10m_12_bef_day,wind_speed_10m_18_bef_day,wind_speed_10m_00,wind_speed_10m_06,Minimum_temperature
1991-04-22,0.733333333,0.328046949,0.337454433,0.272420945,0.238430803,0.176617516,0.369161353,0.352222439,0.193789914,0.367423265,0.366798344,0.362725861,0.383816651,0.379415532,0.288847816,0.157477888,0.150705597,0.95658565,0.90870965,0.5850463,0,0.01523437,0,0,0,0.99880975,0.8565307,0.29920048,0,0,0,0,0,0.425239112,0.352446565,0.216601475,0.166918817,0.60561748,0.595071835,0.593668722,0.590527798,0.279832667,0.329964825,0.33370377,0.216398229,-1.7
1991-04-23,0.766666667,0.318477488,0.364856597,0.334058818,0.325591284,0.071539886,0.005749694,0.121179917,0.213055188,0.298996157,0.383397492,0.394357847,0.390191836,0.42585776,0.289928209,0.122078248,0.251071008,0,0.003265386,0.25643307,0,0.031701654,0,0,0,0.00114746,0.3265869,0.023730475,0.006372064,0,0,0,0,0.507282214,0.394713677,0.20468531,0.212075346,0.567441955,0.554663886,0.554893833,0.553603364,0.128955596,0.076393469,0.215045017,0.165854142,-0.3
1991-04-24,0.8,0.397601912,0.433700527,0.382520386,0.303328674,0.209676539,0.310988658,0.322276048,0.333414547,0.378346208,0.394124981,0.426726224,0.520141002,0.490778972,0.386337979,0.282186922,0.268990874,0.6567931,0.9169433,0.97633666,1,0.000903322,0,0.02680663,0.116613925,0.4545226,0.045312513,0.9855163,0.9969726,0,0,0,0,0.516823921,0.440070203,0.326413926,0.311333519,0.531644033,0.519075682,0.517893881,0.56010341,0.344532407,0.203913697,0.280464256,0.241645911,5.6
1991-04-25,0.833333333,0.285893456,0.320856847,0.320670937,0.294572912,0.077889176,0.095614593,0.237957238,0.210200452,0.567570849,0.630154547,0.618513536,0.625997316,0.352539701,0.325156939,0.268856588,0.308414518,1,0.999414,0.9908813,0.94783324,0.8995421,0.07861936,0.027581818,0.12958372,0.99594724,0.9946533,1,0.7229797,0,0,0,0,0.388552537,0.36032707,0.318740561,0.323739473,0.611664293,0.63185914,0.66737457,0.667578213,0.161449886,0.136231456,0.223840043,0.189472573,5
1991-04-26,0.866666667,0.357658864,0.363145956,0.341553104,0.327580789,0.065389291,0.061039147,0.20395172,0.223611415,0.58468192,0.597012367,0.537094031,0.598894764,0.419889965,0.313048913,0.175956872,0.279779844,0.8307372,0.16683346,0,0,0.74743044,0.15468132,0.04972534,0.26939076,0.26494747,0.20513302,0.017480463,0.047479235,0,0,0,0,0.512688603,0.4127835,0.250290812,0.280832914,0.646947002,0.632476513,0.622982233,0.615092488,0.098315149,0.128736892,0.188834786,0.188646802,2.9
1991-04-27,0.9,0.418822599,0.467987222,0.49385633,0.476226185,0.231451294,0.255810649,0.50593749,0.544030915,0.562928798,0.571792213,0.591876717,0.637563504,0.482396774,0.412796303,0.295866705,0.359089199,0,0.36835337,0.9935791,0.99273676,0.3511107,0.019482411,0,0,0.2130493,0.052496336,0.10394895,0.074902356,0,0,0,0,0.523882328,0.472430987,0.334567897,0.331337669,0.604219886,0.589279606,0.585106283,0.580372541,0.359201965,0.186273155,0.284929487,0.338077066,5.3
1991-04-28,0.933333333,0.412276588,0.427671316,0.421049346,0.38928595,0.478596649,0.523815052,0.250467763,0.314920175,0.767484421,0.74548049,0.748155014,0.705236661,0.451102321,0.389161649,0.361383964,0.346139138,0.88444823,0.9696777,0.15034175,0.9014526,0.67464584,0.98208004,0.6956785,0.9972839,0.95718986,0.8274048,0.46562487,0.91199946,0,0,0,0,0.50046496,0.419675583,0.407202963,0.375947266,0.594950155,0.693403614,0.83443744,0.79482442,0.437553657,0.343110304,0.122740226,0.316157066,8.5
1991-04-29,0.966666667,0.41671378,0.484219928,0.479808403,0.485955888,0.211243261,0.165444499,0.088148533,0.141413222,0.817113515,0.732348374,0.620116494,0.742562794,0.513586851,0.412528036,0.23769642,0.3984457,0.32868642,0.18199456,0.006695557,0.56782216,0.59072876,0.24036252,0.20775145,0.000585937,0.038861085,0.27907097,0.15777582,0,0,0,0,0,0.536870247,0.486597461,0.30616012,0.349382321,0.778571624,0.74685834,0.722691161,0.7063342,0.269337193,0.178374819,0.161828239,0.178615128,3
1991-04-30,1,0.549278735,0.553665287,0.535027557,0.512731649,0.108329654,0.22505501,0.284576561,0.228694472,0.818642414,0.766831633,0.703679894,0.691833503,0.631678634,0.515174174,0.354111763,0.4130722,0.8442566,0.9274963,0.7220276,0,0.34407347,0.2944885,0.005328376,0,0.016973875,0.22850949,0.006396484,0,0,0,0,0,0.639008993,0.559788302,0.421228963,0.404479191,0.682990504,0.703984166,0.689689382,0.678655383,0.176539898,0.203913851,0.21652295,0.197557956,6
1992-04-01,0.033333333,0.534290858,0.602448728,0.586114397,0.566358784,0.291546087,0.334564083,0.447250058,0.687429009,0.487334379,0.534139686,0.50615148,0.501817882,0.556408238,0.459477194,0.363231619,0.434739868,0.044030767,0.5689758,1,0.9933593,0.004760739,0.021160886,0,0,0.34181517,0.28480834,0,0.30056763,0,0,0,0,0.525053401,0.479721364,0.389199807,0.420373192,0.424104165,0.414737207,0.407279047,0.406180843,0.443018208,0.268606732,0.366204384,0.633511971,7.8
1992-04-02,0.066666667,0.647167835,0.543156916,0.518108445,0.474905398,0.538479667,0.109968448,0.185786972,0.170798681,0.541968184,0.716644042,0.667807074,0.680724649,0.600451018,0.42221464,0.32810757,0.335745091,0.9736938,1,0.95756835,0.95164794,0.014257804,0,0.043322742,0.12350464,0.50964355,1,0.42337656,0.9748535,0,0,0,0,0.517205888,0.474374498,0.363166828,0.356789363,0.391104761,0.434648884,0.437769765,0.443293841,0.437807848,0.200066201,0.305298386,0.232886296,4.9
1992-04-03,0.1,0.430270921,0.485193869,0.417213931,0.407738118,0.286478088,0.502624735,0.685883783,0.476205906,0.666511423,0.660174031,0.494082149,0.538306079,0.422661751,0.384750962,0.306291272,0.295807192,0.72434074,0.6766051,0.06598508,0,0.13631588,0.18996572,0.001733398,0,0.940332,0.4183166,0,0,0,0,0,0,0.451014952,0.429648576,0.333247167,0.295091223,0.497376054,0.503305042,0.495553506,0.488851298,0.399686131,0.392021376,0.481719307,0.355628549,0.5
1992-04-04,0.133333333,0.529718049,0.584285135,0.639520937,0.604794789,0.359153113,0.391257087,0.591904537,0.64794253,0.569481113,0.631617403,0.663883472,0.652009596,0.575453055,0.51711888,0.432146926,0.464245875,0.88924557,0.90408325,0.8338501,0.928662,0.48567498,0.19543457,0.020068351,0.010009766,0.4766479,0.20729977,0.52855825,0.68177485,0,0,0,0,0.539900818,0.539585176,0.437412416,0.444853131,0.472505715,0.459901717,0.452765735,0.448404187,0.531877878,0.244146065,0.388566926,0.4448727,9.7
1992-04-05,0.166666667,0.683469701,0.757928016,0.733735211,0.68533226,0.436190047,0.553553041,0.406753161,0.306594541,0.683492318,0.692551189,0.671087813,0.644777388,0.706338638,0.617134537,0.534174127,0.497298866,0.9443786,0.9731201,0.9986694,0.98781127,0.017749015,0,0,0,0.039202906,0.18611467,0.46639395,0,0,0,0,0,0.654885648,0.631834261,0.561441341,0.483466892,0.402278417,0.389781976,0.381055025,0.378998121,0.600791688,0.289762239,0.254046317,0.304021924,10
1992-04-06,0.2,0.766091019,0.720271372,0.655339509,0.521097557,0.217027648,0.492864804,0.398344092,0.219524212,0.438898246,0.450138422,0.440716128,0.614151688,0.785655012,0.676608923,0.528362287,0.465072955,0.83272094,0.91370237,0.83660877,0.6332336,0,0,0,0.48324567,0.000891113,0.930603,0.9183105,0.682434,0,0,0,0,0.7484473,0.699827213,0.572410579,0.499634699,0.33946654,0.325824622,0.319467935,0.319471975,0.340557226,0.446655807,0.289014309,0.28564219,10
1992-04-07,0.233333333,0.546780756,0.484236923,0.433090773,0.370462657,0.104838108,0.314883001,0.268449819,0.331458062,0.714686822,0.576163987,0.6685992,0.589677851,0.575170139,0.458188353,0.305098568,0.249744628,0.8829467,0.9875671,0.96235347,0.9950378,0.21881717,0.103771985,0.4688111,0.5233765,0.16796261,1,0.7954712,0.8213867,0,0,0,0,0.644597352,0.534735582,0.414244704,0.362610713,0.332245264,0.327235476,0.680119892,0.724883869,0.214702713,0.333192558,0.32792711,0.351685197,5
1992-04-08,0.266666667,0.352425662,0.382706989,0.355711328,0.345109308,0.238368458,0.131729998,0.134607355,0.059460527,0.567822038,0.593824775,0.592622652,0.549722622,0.376077302,0.339343958,0.266844738,0.286143173,0.96992797,0.9826721,0.826538,0.56893307,0.9969726,0.8403747,0.9873657,0.8873962,0.73374635,0.9969726,0.9818115,0.9486328,0,0,0,0,0.481839363,0.397653433,0.327700644,0.329336336,0.661247459,0.620978459,0.600213233,0.582711382,0.345692923,0.072763547,0.131239383,0.030928161,5.8
1992-04-09,0.3,0.373400436,0.339029458,0.295055721,0.267349027,0.02792072,0.234094087,0.237931247,0.319538594,0.588978489,0.548986231,0.545379862,0.511594437,0.412468828,0.352599214,0.268215982,0.273685088,0.036010794,0,0,0,0.68391716,0.8377014,0.000305176,0,0.66873163,0.8671202,0.13555306,0,0,0,0,0,0.491546714,0.418014721,0.343353492,0.295389859,0.567709368,0.553596765,0.543650301,0.534935315,0.031466354,0.329757069,0.274389478,0.293334411,1.5
1992-04-10,0.333333333,0.379412652,0.364924232,0.367701769,0.342010246,0.215590137,0.272465134,0.138416408,0.08600257,0.379930461,0.376472973,0.41433088,0.42628836,0.468813433,0.382768716,0.175159701,0.257784396,0,0.17620248,0.027178995,0,0.027911399,0.15633541,0.013842769,0.001733398,0.9232483,0.7717041,0.13992912,0.12517083,0,0,0,0,0.516732766,0.441323928,0.231357396,0.257988667,0.509460091,0.493515535,0.490673106,0.486376993,0.351811328,0.265157751,0.124130422,0.13640104,-1.2
1992-04-11,0.366666667,0.366846448,0.335964039,0.242588437,0.226237457,0.310124683,0.4975646,0.602523183,0.442275556,0.410201899,0.32722639,0.261258881,0.300682717,0.448092176,0.322668069,0.164258724,0.151189637,0,0,0,0.17290652,0.2144897,0,0,0,0.45551145,0,0,0,0,0,0,0,0.501677528,0.389606944,0.225702712,0.186375015,0.466803158,0.45336325,0.451737005,0.448375324,0.51240285,0.427310655,0.458294758,0.487953135,-0.2
1992-04-12,0.4,0.362434576,0.390937627,0.351290785,0.347827535,0.233199705,0.295722697,0.159586307,0.205180068,0.391282489,0.343032649,0.345036442,0.419111887,0.417840881,0.31998601,0.128053978,0.217474158,0.036926325,0,0,0,0.001507571,0,0.006109625,0.018896475,0.000903322,0.001635745,0.015155032,0.67900395,0,0,0,0,0.485983184,0.382565203,0.182306023,0.211519571,0.428706483,0.417266863,0.415156273,0.41410127,0.384669953,0.216521985,0.071589308,0.095649282,-2.4
1992-04-13,0.433333333,0.4402122,0.464811507,0.454048898,0.461576828,0.18743652,0.028848312,0.076929438,0.162137796,0.442812686,0.436512324,0.457911184,0.516776279,0.514428581,0.408392941,0.239156781,0.278602705,0,0,0,0.48624873,0.019396968,0.02941896,0,0,0.8284485,0.45131224,0.003320318,0.006494135,0,0,0,0,0.536330118,0.412750167,0.285674004,0.242601461,0.392164172,0.386222696,0.385729747,0.384800279,0.299193072,0.145671074,0.197973902,0.134439245,0.4
1992-04-14,0.466666667,0.568306667,0.599468286,0.529827653,0.370047483,0.114852818,0.175531563,0.230972989,0.440639581,0.520932747,0.477352443,0.576368603,0.660211442,0.631544348,0.52974818,0.399406456,0.381740512,0.57927245,0.8968872,0.9256347,0.9227356,0,0,0.030438222,0.348114,0.38039547,0.023193356,0.7936461,0.98739624,0,0,0,0,0.604389736,0.557472007,0.436458007,0.396357873,0.35102417,0.341676516,0.339472029,0.366056866,0.195090018,0.185702107,0.229216928,0.344650148,7.4
1992-04-15,0.5,0.483500224,0.487158748,0.459019191,0.446707224,0.259697526,0.305709434,0.234763737,0.294346082,0.368783432,0.416269013,0.477818175,0.547280965,0.593961644,0.437183569,0.21825668,0.350594994,0,0,0.014038079,0,0.009216309,0,0,0,0.3387512,0,0,0,0,0,0,0,0.608915185,0.533598182,0.301692494,0.322277928,0.334374017,0.323185837,0.322932177,0.322053065,0.418025106,0.188611401,0.188951378,0.242918279,1.5
1992-04-16,0.533333333,0.584742623,0.641409857,0.668693399,0.556739377,0.337940206,0.381089724,0.216352058,0.32565132,0.540272079,0.559210577,0.59733838,0.519069055,0.662801873,0.540701346,0.384437526,0.443427872,0,0.95867914,0.993341,0.03402099,0,0,0.003027343,0.050317362,0,0,0.011401363,0.012304682,0,0,0,0,0.648325873,0.581072026,0.436773649,0.420738493,0.290673307,0.279499064,0.276162762,0.274900262,0.515355876,0.244073292,0.187155045,0.335157548,4.4
1992-04-17,0.566666667,0.55236982,0.535281448,0.437917125,0.387812898,0.262980916,0.050987184,0.276386909,0.355501105,0.58055332,0.611942897,0.599305525,0.52440016,0.568337419,0.478842771,0.384020324,0.336594145,0.2119019,0.47651362,0.031927492,0.9972839,0.01532593,0.066455066,0.06240234,0,0.8479309,0.56839603,0.9886779,0.17495728,0,0,0,0,0.617617447,0.549749323,0.438857975,0.372949007,0.262953539,0.257956949,0.268159632,0.279686179,0.400373212,0.069443314,0.30523633,0.392017224,6.5
1992-04-18,0.6,0.403571813,0.302202467,0.210774401,0.161864016,0.275246537,0.456074974,0.457342253,0.607095759,0.416008279,0.361598179,0.426623916,0.470791347,0.482099209,0.361763628,0.199248792,0.181075613,0.9915283,0.9887634,0.9969726,1,0,0.001507571,0.94818115,0.9982666,0.9963745,0.9993957,0.99057615,1,0,0,0,0,0.584759051,0.442312349,0.314331098,0.287832819,0.275915023,0.268648911,0.309506053,0.380856131,0.449067713,0.538200398,0.452306819,0.545478865,4.1
1992-04-19,0.633333333,0.244917156,0.36650758,0.360097533,0.348259357,0.395353897,0.406827939,0.414528415,0.437215226,0.500028249,0.392615169,0.368457801,0.382148414,0.330529298,0.370228534,0.191738232,0.254043918,0.2868957,0.121405005,0,0,0.7705323,0.3693909,0.003143315,0,0.9965088,0.74046636,0.003021245,0,0,0,0,0,0.353077509,0.38633488,0.233508388,0.256286309,0.447208201,0.436461874,0.432592165,0.427279286,0.526669099,0.270519884,0.29552801,0.258606873,1.6
1992-04-20,0.666666667,0.483610521,0.56036391,0.455319046,0.348064777,0.194116035,0.436625164,0.717738628,0.602502995,0.431032337,0.727231429,0.55754234,0.419391708,0.56018595,0.538741685,0.411164727,0.365683255,0.006494135,0,0.6495359,0.1777404,0,0.08922732,0,0,0.24920648,0.32026976,0.022436533,0,0,0,0,0,0.587175685,0.550629583,0.449162937,0.423013973,0.398251227,0.383537409,0.377837258,0.373364144,0.311773209,0.309833059,0.5808121,0.590765392,6.4
1992-04-21,0.7,0.390116297,0.344330294,0.253952475,0.176123865,0.521854487,0.604032836,0.510309123,0.578450737,0.259413514,0.253383429,0.289135617,0.348848573,0.483812577,0.383088867,0.214084045,0.241786957,0,0,0,0,0.001330568,0,0,0,0.21713245,0.020745847,0,0,0,0,0,0,0.571198351,0.454145522,0.27906423,0.284594767,0.354266175,0.341039099,0.340554444,0.33795294,0.780275692,0.56165082,0.374881514,0.52328135,-0.7
1992-04-22,0.733333333,0.307477984,0.371046397,0.36798965,0.409761613,0.242266487,0.288931699,0.214486959,0.304984956,0.217351802,0.186615014,0.312668064,0.338018394,0.438592047,0.318294616,0.120386854,0.256756192,0,0.015588373,0.73516214,0.9627807,0,0,0,0,0.98486936,0,0.010394294,0.42201525,0,0,0,0,0.511958001,0.434074706,0.20647066,0.219101101,0.317794665,0.307093143,0.310039644,0.308436526,0.389345228,0.210938358,0.147492982,0.321885475,-1.2
1992-04-23,0.766666667,0.571456022,0.669963547,0.579594052,0.552767999,0.295806979,0.414376282,0.623759577,0.441686861,0.414880597,0.501360548,0.615409928,0.67927019,0.672107898,0.592709731,0.501195909,0.499266462,0,1,0.98940426,0.042309556,0,0,0,0,0,0.00361328,0.9737732,0.9260803,0,0,0,0,0.620208569,0.605062176,0.524363614,0.496761949,0.25716461,0.245474476,0.238752934,0.237092862,0.4476459,0.274836781,0.490447497,0.455821443,10.1
1992-04-24,0.8,0.66152931,0.540989133,0.476776628,0.469485941,0.239636401,0.183671135,0.468922936,0.375296337,0.697081387,0.830739995,0.777298388,0.717259037,0.710332428,0.46358299,0.389504384,0.382433306,0.97327876,0.99057615,0.05242921,0.016235348,0.2743286,0.4110961,0.44048458,0,0.16482538,0.99027705,0.3537963,0,0,0,0,0,0.750514959,0.562122284,0.485509721,0.435718562,0.225952292,0.345110446,0.725734488,0.652904822,0.381861235,0.104303435,0.346566762,0.369593012,8.1
1992-04-25,0.833333333,0.555934696,0.572040803,0.576486319,0.586478584,0.243122336,0.238233334,0.139968846,0.143604208,0.585231637,0.617115576,0.633434904,0.69325055,0.627461441,0.469819358,0.334403756,0.441423347,0,0,0.060925316,0,0.011157226,0,0,0.09144282,0.35629267,0,0,0.26809078,0,0,0,0,0.66894464,0.577102692,0.39407423,0.379783268,0.584866253,0.546716447,0.53174345,0.518571354,0.380472806,0.218588391,0.137054707,0.164185802,6.8
1992-04-26,0.866666667,0.736597379,0.792942739,0.829210615,0.814603573,0.236678323,0.266053278,0.201320622,0.213029529,0.680100109,0.761836465,0.771044981,0.820738972,0.805817761,0.637349169,0.470542061,0.589357157,0,0,0.023828126,0.012548823,0,0,0,0,0,0,0,0.03009643,0,0,0,0,0.752067999,0.700773799,0.52712106,0.547714657,0.46083174,0.434991291,0.427700356,0.422686713,0.361371719,0.200312302,0.210605225,0.2593973,8.5
1992-04-27,0.9,0.859661548,0.863107803,0.856341892,0.824282637,0.240177163,0.20851184,0.034082927,0.125424357,0.648747563,0.704938134,0.820394635,0.863033168,0.924930423,0.732335201,0.548822906,0.607373465,0.24055171,0.8089355,0.41087025,0.91884154,0,0,0,0,0.1539672,0.027392566,0,0,0,0,0,0,0.872243235,0.782817241,0.569479667,0.56193113,0.363332417,0.340480715,0.336983601,0.334852072,0.363565288,0.213333032,0.031993804,0.057098065,10.3
1992-04-28,0.933333333,0.905362575,0.897953266,0.792883429,0.732295804,0.219406012,0.251104898,0.412118031,0.235300692,0.655299496,0.551791694,0.811372413,0.837533575,0.94980234,0.753883843,0.556139666,0.588425395,0.012603756,0.658209,0.9207519,0.08706051,0,0,0,0,0.07368159,0.001507571,0.44299316,0.013494875,0,0,0,0,0.943034789,0.838014109,0.618448048,0.597497313,0.281475856,0.262122193,0.261031544,0.259287658,0.351383971,0.215345597,0.505658514,0.397057665,14
1992-04-29,0.966666667,0.804671312,0.841150416,0.831344754,0.827534312,0.104353282,0.146342041,0.380515009,0.340407308,0.723801809,0.708479606,0.785350971,0.854943555,0.861350546,0.775409901,0.580572101,0.650992023,0.058453355,0.9282165,0.8200256,0.9757507,0,0,0,0,0.042242453,0.108691394,0.020880125,0,0,0,0,0,0.940053537,0.859155998,0.639805921,0.644713677,0.210487641,0.197572844,0.195024116,0.193683862,0.181593584,0.182794763,0.258373157,0.378311172,13.6
1992-04-30,1,0.808895887,0.821522096,0.664484779,0.602254147,0.082512351,0.180819679,0.075931266,0.436067318,0.824709528,0.886221661,0.931060205,0.90702385,0.828737342,0.726821537,0.526678522,0.534621239,0.99304193,0.92918086,0.9867065,0.853009,0,0,0.16182876,0.6316405,0.37777096,0.1234802,0.47041,0.013159175,0,0,0,0,0.94228718,0.826504741,0.652834655,0.574719392,0.230692818,0.228435786,0.45174345,0.448155492,0.146556942,0.185599397,0.315851582,0.106512741,11.7
1993-04-01,0.033333333,0.174455886,0.184913618,0.17855421,0.163057857,0.087173753,0.008633714,0.02087524,0.110804909,0.311848071,0.351215408,0.356220119,0.37572742,0.294331876,0.218449869,0.087803254,0.111825506,0.67258304,0,0,0,0.9148376,0.05865478,0.004199214,0.06376946,0.9982666,0.6870239,0.020916753,0,0,0,0,0,0.252532959,0.214317832,0.104564224,0.077401668,0.724826359,0.717712795,0.716031044,0.713756497,0.13372192,0.161408978,0.154810277,0.152923581,-2.6
1993-04-02,0.066666667,0.262276415,0.266171487,0.250607499,0.236152723,0.096522509,0.127107959,0.058498204,0.054869937,0.328763688,0.35792653,0.343154044,0.380964997,0.344380601,0.255772241,0.093101145,0.140959175,0,0,0,0,0.4374513,0.7161376,0.052258305,0.003332519,0.9434936,0.36669916,0.013842769,0,0,0,0,0,0.342049768,0.27199732,0.126694195,0.088529408,0.702928207,0.696383141,0.696122143,0.695472977,0.172754314,0.202600144,0.164611769,0.153662359,-3.2
1993-04-03,0.1,0.322051382,0.361596251,0.363095663,0.360063542,0.036086888,0.074548727,0.158886687,0.291664956,0.368765108,0.379147878,0.421963923,0.490102812,0.408832422,0.340655078,0.217735101,0.244528834,0,0,0.10581672,0.98729247,0.114233375,0.015600581,0.18360597,0.001733398,0.014648456,0.4395753,0.78126216,0.5360472,0,0,0,0,0.412642005,0.330009116,0.237751867,0.234596128,0.68079829,0.673250612,0.673800177,0.674010974,0.047516232,0.071419632,0.175636142,0.272234264,2.1
1993-04-04,0.133333333,0.437341362,0.421811712,0.365652607,0.339088768,0.202104478,0.210367907,0.195365274,0.181530216,0.562332508,0.724369849,0.691312036,0.620601314,0.500905363,0.387440346,0.307334125,0.245430687,1,1,0.98552245,0.6598693,0.021337882,1,0.6573121,0.95075685,0.8198791,0.9741394,0.7031799,0.3698303,0,0,0,0,0.457276091,0.408274377,0.328248595,0.277860165,0.660772149,0.731397328,0.75616196,0.739779867,0.326115562,0.220088248,0.10795002,0.309654748,4.5
1993-04-05,0.166666667,0.343254727,0.34627783,0.328884927,0.315369754,0.190706685,0.169914339,0.118571912,0.109597374,0.590059598,0.593582365,0.544372812,0.574709528,0.395368718,0.319866373,0.187557968,0.248470741,0.58894044,0.099725306,0,0.020159941,0.99395746,0.77723384,0.4517272,0.47498178,0.3327636,0.06704098,0.04560545,0.35635376,0,0,0,0,0.412168882,0.34948164,0.236522632,0.234721296,0.723037607,0.709644045,0.704808852,0.702607325,0.303690336,0.15555729,0.153016048,0.173624436,-0.6
